"GEOID","NAME","variable","estimate","moe"
"2500135","Abington CDP, Massachusetts","inc_12_pov",837,295
"2500135","Abington CDP, Massachusetts","inc_12_pov_m",359,153
"2500135","Abington CDP, Massachusetts","inc_12_pov_f",478,192
"2500530","Acushnet Center CDP, Massachusetts","inc_12_pov",333,193
"2500530","Acushnet Center CDP, Massachusetts","inc_12_pov_m",106,78
"2500530","Acushnet Center CDP, Massachusetts","inc_12_pov_f",227,147
"2500590","Adams CDP, Massachusetts","inc_12_pov",807,265
"2500590","Adams CDP, Massachusetts","inc_12_pov_m",392,156
"2500590","Adams CDP, Massachusetts","inc_12_pov_f",415,187
"2500840","Agawam Town city, Massachusetts","inc_12_pov",2200,527
"2500840","Agawam Town city, Massachusetts","inc_12_pov_m",913,238
"2500840","Agawam Town city, Massachusetts","inc_12_pov_f",1287,388
"2501260","Amesbury Town city, Massachusetts","inc_12_pov",1146,435
"2501260","Amesbury Town city, Massachusetts","inc_12_pov_m",533,313
"2501260","Amesbury Town city, Massachusetts","inc_12_pov_f",613,217
"2501370","Amherst Town city, Massachusetts","inc_12_pov",5826,974
"2501370","Amherst Town city, Massachusetts","inc_12_pov_m",2819,544
"2501370","Amherst Town city, Massachusetts","inc_12_pov_f",3007,789
"2501430","Andover CDP, Massachusetts","inc_12_pov",521,205
"2501430","Andover CDP, Massachusetts","inc_12_pov_m",204,93
"2501430","Andover CDP, Massachusetts","inc_12_pov_f",317,163
"2501640","Arlington CDP, Massachusetts","inc_12_pov",2486,515
"2501640","Arlington CDP, Massachusetts","inc_12_pov_m",1012,300
"2501640","Arlington CDP, Massachusetts","inc_12_pov_f",1474,343
"2502515","Athol CDP, Massachusetts","inc_12_pov",1205,415
"2502515","Athol CDP, Massachusetts","inc_12_pov_m",428,182
"2502515","Athol CDP, Massachusetts","inc_12_pov_f",777,328
"2502690","Attleboro city, Massachusetts","inc_12_pov",4073,863
"2502690","Attleboro city, Massachusetts","inc_12_pov_m",1661,446
"2502690","Attleboro city, Massachusetts","inc_12_pov_f",2412,658
"2503040","Ayer CDP, Massachusetts","inc_12_pov",238,135
"2503040","Ayer CDP, Massachusetts","inc_12_pov_m",105,80
"2503040","Ayer CDP, Massachusetts","inc_12_pov_f",133,112
"2503355","Baldwinville CDP, Massachusetts","inc_12_pov",184,202
"2503355","Baldwinville CDP, Massachusetts","inc_12_pov_m",9,14
"2503355","Baldwinville CDP, Massachusetts","inc_12_pov_f",175,202
"2503690","Barnstable Town city, Massachusetts","inc_12_pov",3837,623
"2503690","Barnstable Town city, Massachusetts","inc_12_pov_m",1565,332
"2503690","Barnstable Town city, Massachusetts","inc_12_pov_f",2272,402
"2503705","Barre CDP, Massachusetts","inc_12_pov",44,54
"2503705","Barre CDP, Massachusetts","inc_12_pov_m",26,45
"2503705","Barre CDP, Massachusetts","inc_12_pov_f",18,29
"2504790","Belchertown CDP, Massachusetts","inc_12_pov",227,133
"2504790","Belchertown CDP, Massachusetts","inc_12_pov_m",68,73
"2504790","Belchertown CDP, Massachusetts","inc_12_pov_f",159,114
"2504965","Bellingham CDP, Massachusetts","inc_12_pov",201,120
"2504965","Bellingham CDP, Massachusetts","inc_12_pov_m",55,39
"2504965","Bellingham CDP, Massachusetts","inc_12_pov_f",146,106
"2505105","Belmont CDP, Massachusetts","inc_12_pov",1396,322
"2505105","Belmont CDP, Massachusetts","inc_12_pov_m",463,144
"2505105","Belmont CDP, Massachusetts","inc_12_pov_f",933,228
"2505595","Beverly city, Massachusetts","inc_12_pov",3978,819
"2505595","Beverly city, Massachusetts","inc_12_pov_m",1376,332
"2505595","Beverly city, Massachusetts","inc_12_pov_f",2602,602
"2506050","Blandford CDP, Massachusetts","inc_12_pov",2,3
"2506050","Blandford CDP, Massachusetts","inc_12_pov_m",0,13
"2506050","Blandford CDP, Massachusetts","inc_12_pov_f",2,3
"2506170","Bliss Corner CDP, Massachusetts","inc_12_pov",397,235
"2506170","Bliss Corner CDP, Massachusetts","inc_12_pov_m",65,46
"2506170","Bliss Corner CDP, Massachusetts","inc_12_pov_f",332,227
"2507000","Boston city, Massachusetts","inc_12_pov",116102,3891
"2507000","Boston city, Massachusetts","inc_12_pov_m",51249,2081
"2507000","Boston city, Massachusetts","inc_12_pov_f",64853,2543
"2507140","Bourne CDP, Massachusetts","inc_12_pov",90,65
"2507140","Bourne CDP, Massachusetts","inc_12_pov_m",15,24
