"GEOID","NAME","variable","estimate","moe"
"2550862","Ocean Bluff-Brant Rock CDP, Massachusetts","pop_female",2507,476
"2550862","Ocean Bluff-Brant Rock CDP, Massachusetts","pop_total",4843,719
"2550880","Ocean Grove CDP, Massachusetts","pop_male",1243,238
"2550880","Ocean Grove CDP, Massachusetts","pop_female",1191,256
"2550880","Ocean Grove CDP, Massachusetts","pop_total",2434,377
"2551160","Onset CDP, Massachusetts","pop_male",554,273
"2551160","Onset CDP, Massachusetts","pop_female",495,255
"2551160","Onset CDP, Massachusetts","pop_total",1049,436
"2551230","Orange CDP, Massachusetts","pop_male",1836,201
"2551230","Orange CDP, Massachusetts","pop_female",2046,289
"2551230","Orange CDP, Massachusetts","pop_total",3882,357
"2551405","Orleans CDP, Massachusetts","pop_male",645,179
"2551405","Orleans CDP, Massachusetts","pop_female",874,174
"2551405","Orleans CDP, Massachusetts","pop_total",1519,285
"2551790","Oxford CDP, Massachusetts","pop_male",2807,384
"2551790","Oxford CDP, Massachusetts","pop_female",3119,663
"2551790","Oxford CDP, Massachusetts","pop_total",5926,803
"2552144","Palmer Town city, Massachusetts","pop_male",6236,377
"2552144","Palmer Town city, Massachusetts","pop_female",6000,380
"2552144","Palmer Town city, Massachusetts","pop_total",12236,22
"2552490","Peabody city, Massachusetts","pop_male",24838,810
"2552490","Peabody city, Massachusetts","pop_female",28166,814
"2552490","Peabody city, Massachusetts","pop_total",53004,32
"2552770","Pepperell CDP, Massachusetts","pop_male",1297,230
"2552770","Pepperell CDP, Massachusetts","pop_female",1388,281
"2552770","Pepperell CDP, Massachusetts","pop_total",2685,403
"2553085","Petersham CDP, Massachusetts","pop_male",124,36
"2553085","Petersham CDP, Massachusetts","pop_female",132,37
"2553085","Petersham CDP, Massachusetts","pop_total",256,66
"2553680","Pinehurst CDP, Massachusetts","pop_male",3580,459
"2553680","Pinehurst CDP, Massachusetts","pop_female",3417,389
"2553680","Pinehurst CDP, Massachusetts","pop_total",6997,763
"2553960","Pittsfield city, Massachusetts","pop_male",20508,521
"2553960","Pittsfield city, Massachusetts","pop_female",22006,520
"2553960","Pittsfield city, Massachusetts","pop_total",42514,37
"2554275","Plymouth CDP, Massachusetts","pop_male",3229,531
"2554275","Plymouth CDP, Massachusetts","pop_female",3720,497
"2554275","Plymouth CDP, Massachusetts","pop_total",6949,786
"2554450","Pocasset CDP, Massachusetts","pop_male",1353,237
"2554450","Pocasset CDP, Massachusetts","pop_female",1243,192
"2554450","Pocasset CDP, Massachusetts","pop_total",2596,366
"2555070","Popponesset CDP, Massachusetts","pop_male",109,87
"2555070","Popponesset CDP, Massachusetts","pop_female",93,77
"2555070","Popponesset CDP, Massachusetts","pop_total",202,158
"2555090","Popponesset Island CDP, Massachusetts","pop_male",17,19
"2555090","Popponesset Island CDP, Massachusetts","pop_female",18,20
"2555090","Popponesset Island CDP, Massachusetts","pop_total",35,40
"2555535","Provincetown CDP, Massachusetts","pop_male",1596,174
"2555535","Provincetown CDP, Massachusetts","pop_female",1134,159
"2555535","Provincetown CDP, Massachusetts","pop_total",2730,101
"2555745","Quincy city, Massachusetts","pop_male",46473,986
"2555745","Quincy city, Massachusetts","pop_female",47916,983
"2555745","Quincy city, Massachusetts","pop_total",94389,37
"2556000","Randolph Town city, Massachusetts","pop_male",16371,717
"2556000","Randolph Town city, Massachusetts","pop_female",17843,719
"2556000","Randolph Town city, Massachusetts","pop_total",34214,69
"2556095","Raynham Center CDP, Massachusetts","pop_male",1940,251
"2556095","Raynham Center CDP, Massachusetts","pop_female",2621,486
"2556095","Raynham Center CDP, Massachusetts","pop_total",4561,612
"2556165","Reading CDP, Massachusetts","pop_male",12348,539
"2556165","Reading CDP, Massachusetts","pop_female",12888,537
"2556165","Reading CDP, Massachusetts","pop_total",25236,23
"2556585","Revere city, Massachusetts","pop_male",27063,851
"2556585","Revere city, Massachusetts","pop_female",26337,854
"2556585","Revere city, Massachusetts","pop_total",53400,41
"2557845","Rockport CDP, Massachusetts","pop_male",2354,298
"2557845","Rockport CDP, Massachusetts","pop_female",2893,258
"2557845","Rockport CDP, Massachusetts","pop_total",5247,338
"2558370","Rowley CDP, Massachusetts","pop_male",879,276
"2558370","Rowley CDP, Massachusetts","pop_female",924,238
"2558370","Rowley CDP, Massachusetts","pop_total",1803,431
"2558615","Russell CDP, Massachusetts","pop_male",291,97
"2558615","Russell CDP, Massachusetts","pop_female",367,128
"2558615","Russell CDP, Massachusetts","pop_total",658,213
"2558790","Rutland CDP, Massachusetts","pop_male",929,285
"2558790","Rutland CDP, Massachusetts","pop_female",820,253
"2558790","Rutland CDP, Massachusetts","pop_total",1749,501
"2558965","Sagamore CDP, Massachusetts","pop_male",1650,277
"2558965","Sagamore CDP, Massachusetts","pop_female",2142,569
"2558965","Sagamore CDP, Massachusetts","pop_total",3792,769
"2559105","Salem city, Massachusetts","pop_male",19064,779
"2559105","Salem city, Massachusetts","pop_female",24286,777
"2559105","Salem city, Massachusetts","pop_total",43350,35
"2559210","Salisbury CDP, Massachusetts","pop_male",2713,344
"2559210","Salisbury CDP, Massachusetts","pop_female",2403,258
"2559210","Salisbury CDP, Massachusetts","pop_total",5116,443
"2559700","Sandwich CDP, Massachusetts","pop_male",1410,269
"2559700","Sandwich CDP, Massachusetts","pop_female",1518,247
"2559700","Sandwich CDP, Massachusetts","pop_total",2928,378
"2560050","Saugus CDP, Massachusetts","pop_male",14076,507
"2560050","Saugus CDP, Massachusetts","pop_female",14250,508
"2560050","Saugus CDP, Massachusetts","pop_total",28326,46
"2560295","Scituate CDP, Massachusetts","pop_male",2495,348
"2560295","Scituate CDP, Massachusetts","pop_female",3410,451
"2560295","Scituate CDP, Massachusetts","pop_total",5905,664
"2560505","Seabrook CDP, Massachusetts","pop_male",258,120
"2560505","Seabrook CDP, Massachusetts","pop_female",262,76
"2560505","Seabrook CDP, Massachusetts","pop_total",520,175
"2560627","Seconsett Island CDP, Massachusetts","pop_male",17,14
"2560627","Seconsett Island CDP, Massachusetts","pop_female",20,16
"2560627","Seconsett Island CDP, Massachusetts","pop_total",37,30
"2560820","Sharon CDP, Massachusetts","pop_male",3030,306
"2560820","Sharon CDP, Massachusetts","pop_female",3187,343
"2560820","Sharon CDP, Massachusetts","pop_total",6217,566
"2561205","Shelburne Falls CDP, Massachusetts","pop_male",811,139
"2561205","Shelburne Falls CDP, Massachusetts","pop_female",848,95
"2561205","Shelburne Falls CDP, Massachusetts","pop_total",1659,168
"2561555","Shirley CDP, Massachusetts","pop_male",972,245
"2561555","Shirley CDP, Massachusetts","pop_female",744,200
"2561555","Shirley CDP, Massachusetts","pop_total",1716,370
"2561940","Siasconset CDP, Massachusetts","pop_male",38,27
"2561940","Siasconset CDP, Massachusetts","pop_female",51,62
"2561940","Siasconset CDP, Massachusetts","pop_total",89,68
"2562300","Smith Mills CDP, Massachusetts","pop_male",2144,316
"2562300","Smith Mills CDP, Massachusetts","pop_female",2562,481
"2562300","Smith Mills CDP, Massachusetts","pop_total",4706,689
"2562465","Somerset CDP, Massachusetts","pop_male",8852,411
"2562465","Somerset CDP, Massachusetts","pop_female",9308,409
"2562465","Somerset CDP, Massachusetts","pop_total",18160,26
"2562535","Somerville city, Massachusetts","pop_male",40417,1104
"2562535","Somerville city, Massachusetts","pop_female",40758,1103
"2562535","Somerville city, Massachusetts","pop_total",81175,45
"2562780","South Ashburnham CDP, Massachusetts","pop_male",401,125
"2562780","South Ashburnham CDP, Massachusetts","pop_female",482,199
"2562780","South Ashburnham CDP, Massachusetts","pop_total",883,297
"2563345","Southbridge Town city, Massachusetts","pop_male",8028,363
"2563345","Southbridge Town city, Massachusetts","pop_female",8837,362
"2563345","Southbridge Town city, Massachusetts","pop_total",16865,38
"2563620","South Deerfield CDP, Massachusetts","pop_male",976,201
"2563620","South Deerfield CDP, Massachusetts","pop_female",1174,247
"2563620","South Deerfield CDP, Massachusetts","pop_total",2150,340
"2563655","South Dennis CDP, Massachusetts","pop_male",1328,222
"2563655","South Dennis CDP, Massachusetts","pop_female",1567,251
"2563655","South Dennis CDP, Massachusetts","pop_total",2895,417
"2563690","South Duxbury CDP, Massachusetts","pop_male",1623,197
"2563690","South Duxbury CDP, Massachusetts","pop_female",1715,261
"2563690","South Duxbury CDP, Massachusetts","pop_total",3338,393
"2564460","South Lancaster CDP, Massachusetts","pop_male",820,341
"2564460","South Lancaster CDP, Massachusetts","pop_female",755,219
"2564460","South Lancaster CDP, Massachusetts","pop_total",1575,469
"2566035","South Yarmouth CDP, Massachusetts","pop_male",5208,441
"2566035","South Yarmouth CDP, Massachusetts","pop_female",5390,520
"2566035","South Yarmouth CDP, Massachusetts","pop_total",10598,727
"2566070","Spencer CDP, Massachusetts","pop_male",2962,422
"2566070","Spencer CDP, Massachusetts","pop_female",2848,378
"2566070","Spencer CDP, Massachusetts","pop_total",5810,615
"2567000","Springfield city, Massachusetts","pop_male",72761,1094
"2567000","Springfield city, Massachusetts","pop_female",80916,1090
"2567000","Springfield city, Massachusetts","pop_total",153677,52
"2567700","Stoneham CDP, Massachusetts","pop_male",11532,472
"2567700","Stoneham CDP, Massachusetts","pop_female",12093,472
"2567700","Stoneham CDP, Massachusetts","pop_total",23625,42
"2568120","Sturbridge CDP, Massachusetts","pop_male",1021,182
"2568120","Sturbridge CDP, Massachusetts","pop_female",1080,186
"2568120","Sturbridge CDP, Massachusetts","pop_total",2101,318
"2568680","Swampscott CDP, Massachusetts","pop_male",6936,339
"2568680","Swampscott CDP, Massachusetts","pop_female",8248,342
"2568680","Swampscott CDP, Massachusetts","pop_total",15184,35
"2569170","Taunton city, Massachusetts","pop_male",27158,751
"2569170","Taunton city, Massachusetts","pop_female",30169,748
"2569170","Taunton city, Massachusetts","pop_total",57327,45
"2569205","Teaticket CDP, Massachusetts","pop_male",743,173
"2569205","Teaticket CDP, Massachusetts","pop_female",865,183
"2569205","Teaticket CDP, Massachusetts","pop_total",1608,307
"2569585","The Pinehills CDP, Massachusetts","pop_male",1940,350
"2569585","The Pinehills CDP, Massachusetts","pop_female",2591,296
"2569585","The Pinehills CDP, Massachusetts","pop_total",4531,583
"2570115","Topsfield CDP, Massachusetts","pop_male",1433,298
"2570115","Topsfield CDP, Massachusetts","pop_female",1613,272
"2570115","Topsfield CDP, Massachusetts","pop_total",3046,461
"2570325","Townsend CDP, Massachusetts","pop_male",617,172
"2570325","Townsend CDP, Massachusetts","pop_female",659,168
"2570325","Townsend CDP, Massachusetts","pop_total",1276,291
"2570815","Turners Falls CDP, Massachusetts","pop_male",1780,230
"2570815","Turners Falls CDP, Massachusetts","pop_female",1902,241
"2570815","Turners Falls CDP, Massachusetts","pop_total",3682,401
"2571445","Upton CDP, Massachusetts","pop_male",1249,327
"2571445","Upton CDP, Massachusetts","pop_female",1030,219
"2571445","Upton CDP, Massachusetts","pop_total",2279,496
"2571970","Vineyard Haven CDP, Massachusetts","pop_male",1070,278
"2571970","Vineyard Haven CDP, Massachusetts","pop_female",833,234
"2571970","Vineyard Haven CDP, Massachusetts","pop_total",1903,443
"2572250","Wakefield CDP, Massachusetts","pop_male",13321,326
"2572250","Wakefield CDP, Massachusetts","pop_female",13720,326
"2572250","Wakefield CDP, Massachusetts","pop_total",27041,62
"2572460","Walpole CDP, Massachusetts","pop_male",3054,434
"2572460","Walpole CDP, Massachusetts","pop_female",3157,514
"2572460","Walpole CDP, Massachusetts","pop_total",6211,818
"2572600","Waltham city, Massachusetts","pop_male",30213,838
"2572600","Waltham city, Massachusetts","pop_female",32384,838
"2572600","Waltham city, Massachusetts","pop_total",62597,36
"2572845","Ware CDP, Massachusetts","pop_male",2777,347
"2572845","Ware CDP, Massachusetts","pop_female",3201,479
"2572845","Ware CDP, Massachusetts","pop_total",5978,544
"2573020","Wareham Center CDP, Massachusetts","pop_male",1084,302
"2573020","Wareham Center CDP, Massachusetts","pop_female",1547,405
"2573020","Wareham Center CDP, Massachusetts","pop_total",2631,573
"2573055","Warren CDP, Massachusetts","pop_male",217,155
"2573055","Warren CDP, Massachusetts","pop_female",329,200
"2573055","Warren CDP, Massachusetts","pop_total",546,282
"2573440","Watertown Town city, Massachusetts","pop_male",16597,606
"2573440","Watertown Town city, Massachusetts","pop_female",19152,609
"2573440","Watertown Town city, Massachusetts","pop_total",35749,34
"2573930","Webster CDP, Massachusetts","pop_male",5640,384
"2573930","Webster CDP, Massachusetts","pop_female",6079,474
"2573930","Webster CDP, Massachusetts","pop_total",11719,568
"2574210","Wellesley CDP, Massachusetts","pop_male",12236,407
"2574210","Wellesley CDP, Massachusetts","pop_female",16511,407
"2574210","Wellesley CDP, Massachusetts","pop_total",28747,39
"2575050","Westborough CDP, Massachusetts","pop_male",2028,252
"2575050","Westborough CDP, Massachusetts","pop_female",1996,245
"2575050","Westborough CDP, Massachusetts","pop_total",4024,391
"2575365","West Brookfield CDP, Massachusetts","pop_male",700,182
"2575365","West Brookfield CDP, Massachusetts","pop_female",811,193
"2575365","West Brookfield CDP, Massachusetts","pop_total",1511,333
"2575505","West Chatham CDP, Massachusetts","pop_male",623,169
"2575505","West Chatham CDP, Massachusetts","pop_female",601,214
"2575505","West Chatham CDP, Massachusetts","pop_total",1224,318
"2575680","West Concord CDP, Massachusetts","pop_male",3863,393
"2575680","West Concord CDP, Massachusetts","pop_female",3431,442
"2575680","West Concord CDP, Massachusetts","pop_total",7294,654
"2575820","West Dennis CDP, Massachusetts","pop_male",1232,279
"2575820","West Dennis CDP, Massachusetts","pop_female",1247,229
"2575820","West Dennis CDP, Massachusetts","pop_total",2479,426
"2575960","West Falmouth CDP, Massachusetts","pop_male",826,267
"2575960","West Falmouth CDP, Massachusetts","pop_female",1010,398
"2575960","West Falmouth CDP, Massachusetts","pop_total",1836,602
"2576030","Westfield city, Massachusetts","pop_male",19958,621
"2576030","Westfield city, Massachusetts","pop_female",21345,621
"2576030","Westfield city, Massachusetts","pop_total",41303,29
"2577890","West Springfield Town city, Massachusetts","pop_male",14108,515
"2577890","West Springfield Town city, Massachusetts","pop_female",14419,516
"2577890","West Springfield Town city, Massachusetts","pop_total",28527,32
"2578410","West Wareham CDP, Massachusetts","pop_male",1067,382
"2578410","West Wareham CDP, Massachusetts","pop_female",1331,383
"2578410","West Wareham CDP, Massachusetts","pop_total",2398,666
"2578445","West Warren CDP, Massachusetts","pop_male",276,230
"2578445","West Warren CDP, Massachusetts","pop_female",309,180
"2578445","West Warren CDP, Massachusetts","pop_total",585,343
"2578795","West Yarmouth CDP, Massachusetts","pop_male",3003,506
"2578795","West Yarmouth CDP, Massachusetts","pop_female",3385,447
"2578795","West Yarmouth CDP, Massachusetts","pop_total",6388,780
"2578850","Weweantic CDP, Massachusetts","pop_male",617,208
"2578850","Weweantic CDP, Massachusetts","pop_female",670,166
"2578850","Weweantic CDP, Massachusetts","pop_total",1287,328
"2578972","Weymouth Town city, Massachusetts","pop_male",27440,681
"2578972","Weymouth Town city, Massachusetts","pop_female",29773,680
"2578972","Weymouth Town city, Massachusetts","pop_total",57213,35
"2579390","White Island Shores CDP, Massachusetts","pop_male",1234,355
"2579390","White Island Shores CDP, Massachusetts","pop_female",1175,350
"2579390","White Island Shores CDP, Massachusetts","pop_total",2409,532
"2579495","Whitinsville CDP, Massachusetts","pop_male",3357,414
"2579495","Whitinsville CDP, Massachusetts","pop_female",4078,497
"2579495","Whitinsville CDP, Massachusetts","pop_total",7435,579
"2579705","Wilbraham CDP, Massachusetts","pop_male",1497,252
"2579705","Wilbraham CDP, Massachusetts","pop_female",1754,387
"2579705","Wilbraham CDP, Massachusetts","pop_total",3251,557
"2579950","Williamstown CDP, Massachusetts","pop_male",2084,220
"2579950","Williamstown CDP, Massachusetts","pop_female",2481,246
"2579950","Williamstown CDP, Massachusetts","pop_total",4565,286
"2580195","Wilmington CDP, Massachusetts","pop_male",11844,486
"2580195","Wilmington CDP, Massachusetts","pop_female",11546,483
"2580195","Wilmington CDP, Massachusetts","pop_total",23390,39
"2580370","Winchendon CDP, Massachusetts","pop_male",2294,394
"2580370","Winchendon CDP, Massachusetts","pop_female",2379,318
"2580370","Winchendon CDP, Massachusetts","pop_total",4673,590
"2580545","Winchester CDP, Massachusetts","pop_male",10783,333
"2580545","Winchester CDP, Massachusetts","pop_female",11977,327
"2580545","Winchester CDP, Massachusetts","pop_total",22760,29
"2581005","Winthrop Town city, Massachusetts","pop_male",8664,374
"2581005","Winthrop Town city, Massachusetts","pop_female",9894,373
"2581005","Winthrop Town city, Massachusetts","pop_total",18558,25
"2581035","Woburn city, Massachusetts","pop_male",19809,645
"2581035","Woburn city, Massachusetts","pop_female",20488,644
"2581035","Woburn city, Massachusetts","pop_total",40297,43
"2581245","Woods Hole CDP, Massachusetts","pop_male",333,151
"2581245","Woods Hole CDP, Massachusetts","pop_female",600,198
"2581245","Woods Hole CDP, Massachusetts","pop_total",933,304
"2582000","Worcester city, Massachusetts","pop_male",91059,1160
"2582000","Worcester city, Massachusetts","pop_female",94127,1166
"2582000","Worcester city, Massachusetts","pop_total",185186,45
"2582595","Yarmouth Port CDP, Massachusetts","pop_male",2311,296
"2582595","Yarmouth Port CDP, Massachusetts","pop_female",2891,343
"2582595","Yarmouth Port CDP, Massachusetts","pop_total",5202,557
